,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_027,tsst,Prep,2,2,2,1589,1589,2338,2338,1807,1814,1849,1928,756.0,756.0,79.36507936507937,79.36507936507937,42,114,42.0,114.0,,,72.0,72.0,63.1578947368421
VP_027,tsst,Prep,3,3,3,2338,2338,3057,3057,2563,2569,2640,2686,699.0,699.0,85.83690987124464,85.83690987124464,77,117,77.0,117.0,,,40.0,40.0,34.18803418803419
VP_027,tsst,Prep,4,4,4,3057,3057,3769,3769,3262,3267,3300,3393,719.0,719.0,83.44923504867873,83.44923504867873,38,126,38.0,126.0,,,88.0,88.0,69.84126984126983
VP_027,tsst,Prep,5,5,5,3769,3769,4507,4507,3981,3987,4026,4105,747.0,747.0,80.32128514056225,80.32128514056225,45,118,45.0,118.0,,,73.0,73.0,61.86440677966102
VP_027,tsst,Prep,6,6,6,4507,4507,5223,5223,4728,4734,4760,4851,700.0,700.0,85.71428571428572,85.71428571428572,32,117,32.0,117.0,,,85.0,85.0,72.64957264957265
VP_027,tsst,Prep,8,8,8,5959,5959,6673,6673,6183,6189,6280,6319,692.0,692.0,86.70520231213874,86.70520231213874,97,130,97.0,130.0,,,33.0,33.0,25.384615384615383
VP_027,tsst,Prep,9,9,9,6673,6673,7388,7388,6875,6882,6966,7008,727.0,727.0,82.53094910591471,82.53094910591471,91,126,91.0,126.0,,,35.0,35.0,27.77777777777778
VP_027,tsst,Prep,10,10,10,7388,7388,8107,8107,7602,7608,7696,7728,715.0,715.0,83.91608391608392,83.91608391608392,94,120,94.0,120.0,,,26.0,26.0,21.666666666666668
VP_027,tsst,Prep,11,11,11,8107,8107,8796,8796,8317,8323,8359,8445,676.0,676.0,88.75739644970413,88.75739644970413,42,122,42.0,122.0,,,80.0,80.0,65.57377049180327
VP_027,tsst,Prep,12,12,12,8796,8796,9488,9488,8993,8999,9076,9119,700.0,700.0,85.71428571428572,85.71428571428572,83,120,83.0,120.0,,,37.0,37.0,30.833333333333336
VP_027,tsst,Prep,13,13,13,9488,9488,10181,10181,9693,9698,9831,9885,689.0,689.0,87.08272859216257,87.08272859216257,138,187,138.0,187.0,,,49.0,49.0,26.203208556149733
VP_027,tsst,Prep,14,14,14,10181,10181,10849,10849,10382,10388,10687,10499,657.0,657.0,91.32420091324201,91.32420091324201,305,111,305.0,111.0,,,-194.0,194.0,174.77477477477476
VP_027,tsst,Prep,15,15,15,10849,10849,11511,11511,11039,11045,11062,11127,665.0,665.0,90.22556390977444,90.22556390977444,23,82,23.0,82.0,,,59.0,59.0,71.95121951219512
VP_027,tsst,Prep,16,16,16,11511,11511,12192,12192,11704,11712,11859,11825,689.0,689.0,87.08272859216257,87.08272859216257,155,113,155.0,113.0,,,-42.0,42.0,37.16814159292036
VP_027,tsst,Prep,17,17,17,12192,12192,12876,12876,12393,12400,12435,12507,681.0,681.0,88.10572687224669,88.10572687224669,42,107,42.0,107.0,,,65.0,65.0,60.747663551401864
VP_027,tsst,Prep,18,18,18,12876,12876,13542,13542,13074,13081,13117,13190,658.0,658.0,91.1854103343465,91.1854103343465,43,109,43.0,109.0,,,66.0,66.0,60.550458715596335
VP_027,tsst,Prep,19,19,19,13542,13542,14194,14194,13732,13737,13754,13833,649.0,649.0,92.44992295839754,92.44992295839754,22,96,22.0,96.0,,,74.0,74.0,77.08333333333334
VP_027,tsst,Prep,20,20,20,14194,14194,14848,14848,14381,14388,14408,14458,657.0,657.0,91.32420091324201,91.32420091324201,27,70,27.0,70.0,,,43.0,43.0,61.42857142857143
VP_027,tsst,Prep,21,21,21,14848,14848,15526,15527,15038,15045,15091,15154,690.0,690.0,86.95652173913044,86.95652173913044,53,109,53.0,109.0,,,56.0,56.0,51.37614678899083
VP_027,tsst,Prep,22,22,22,15526,15527,16203,16203,15728,15735,15774,15847,669.0,669.0,89.68609865470852,89.68609865470852,46,112,46.0,112.0,,,66.0,66.0,58.92857142857143
VP_027,tsst,Prep,23,23,23,16203,16203,16896,16896,16397,16403,16447,16523,706.0,706.0,84.98583569405099,84.98583569405099,50,120,50.0,120.0,,,70.0,70.0,58.333333333333336
VP_027,tsst,Prep,24,24,24,16896,16896,17627,17627,17103,17110,17150,17223,745.0,745.0,80.53691275167785,80.53691275167785,47,113,47.0,113.0,,,66.0,66.0,58.4070796460177
VP_027,tsst,Prep,25,25,25,17627,17627,18418,18418,17848,17854,17887,17964,816.0,816.0,73.52941176470588,73.52941176470588,39,110,39.0,110.0,,,71.0,71.0,64.54545454545455
VP_027,tsst,Prep,26,26,26,18418,18418,19231,19231,18664,18670,18686,18782,811.0,811.0,73.98273736128236,73.98273736128236,22,112,22.0,112.0,,,90.0,90.0,80.35714285714286
VP_027,tsst,Prep,27,27,27,19231,19231,20066,20066,19475,19481,19495,19596,847.0,847.0,70.83825265643448,70.83825265643448,20,115,20.0,115.0,,,95.0,95.0,82.6086956521739
VP_027,tsst,Prep,28,28,28,20066,20066,20942,20942,20322,20328,20368,20435,893.0,893.0,67.18924972004478,67.18924972004478,46,107,46.0,107.0,,,61.0,61.0,57.009345794392516
VP_027,tsst,Prep,29,29,29,20942,20942,21826,21826,21215,21221,21279,21330,879.0,879.0,68.25938566552901,68.25938566552901,64,109,64.0,109.0,,,45.0,45.0,41.284403669724774
VP_027,tsst,Prep,30,30,30,21826,21826,22640,22640,22094,22099,22137,22214,779.0,779.0,77.02182284980745,77.02182284980745,43,115,43.0,115.0,,,72.0,72.0,62.60869565217392
VP_027,tsst,Prep,31,31,31,22640,22640,23391,23391,22873,22878,22897,22990,736.0,736.0,81.52173913043478,81.52173913043478,24,112,24.0,112.0,,,88.0,88.0,78.57142857142857
VP_027,tsst,Prep,32,32,32,23391,23391,24150,24149,23609,23614,23654,23729,770.0,770.0,77.92207792207792,77.92207792207792,45,115,45.0,115.0,,,70.0,70.0,60.86956521739131
VP_027,tsst,Prep,33,33,33,24150,24149,24927,24927,24379,24385,24422,24498,781.0,781.0,76.82458386683739,76.82458386683739,43,113,43.0,113.0,,,70.0,70.0,61.94690265486725
VP_027,tsst,Prep,34,34,34,24927,24927,25676,25676,25160,25166,25242,25286,733.0,733.0,81.85538881309687,81.85538881309687,82,120,82.0,120.0,,,38.0,38.0,31.666666666666664
VP_027,tsst,Prep,35,35,35,25676,25676,26454,26454,25893,25899,25926,26025,801.0,801.0,74.9063670411985,74.9063670411985,33,126,33.0,126.0,,,93.0,93.0,73.80952380952381
VP_027,tsst,Prep,36,36,36,26454,26454,27288,27288,26694,26700,26766,26817,853.0,853.0,70.33997655334115,70.33997655334115,72,117,72.0,117.0,,,45.0,45.0,38.46153846153847
VP_027,tsst,Prep,37,37,37,27288,27288,28155,28155,27547,27553,27622,27669,874.0,874.0,68.64988558352402,68.64988558352402,75,116,75.0,116.0,,,41.0,41.0,35.3448275862069
VP_027,tsst,Prep,38,38,38,28155,28155,29000,29001,28421,28427,28504,28543,830.0,830.0,72.28915662650603,72.28915662650603,83,116,83.0,116.0,,,33.0,33.0,28.448275862068968
VP_027,tsst,Prep,39,39,39,29000,29001,29830,29832,29251,29257,29289,29375,,,,,38,118,38.0,118.0,,,80.0,80.0,67.79661016949152
VP_027,tsst,Pause_1,0,0,1,706,735,1528,1528,954,959,995,1065,822.0,822.0,72.99270072992701,72.99270072992701,41,106,41.0,106.0,,,65.0,65.0,61.32075471698113
VP_027,tsst,Pause_1,1,1,2,1528,1528,2319,2319,1776,1780,1845,1854,774.0,774.0,77.51937984496124,77.51937984496124,69,74,69.0,74.0,,,5.0,5.0,6.756756756756757
VP_027,tsst,Pause_1,2,2,3,2319,2319,3062,3062,2550,2553,2576,2653,726.0,726.0,82.64462809917356,82.64462809917356,26,100,26.0,100.0,,,74.0,74.0,74.0
VP_027,tsst,Pause_1,3,3,4,3062,3062,3813,3813,3276,3279,3300,3378,764.0,764.0,78.53403141361257,78.53403141361257,24,99,24.0,99.0,,,75.0,75.0,75.75757575757575
VP_027,tsst,Pause_1,4,4,5,3813,3813,4614,4614,4040,4043,4079,4116,821.0,821.0,73.0816077953715,73.0816077953715,39,73,39.0,73.0,,,34.0,34.0,46.57534246575342
VP_027,tsst,Pause_1,5,5,6,4614,4614,5481,5481,4861,4865,4927,4956,892.0,892.0,67.26457399103138,67.26457399103138,66,91,66.0,91.0,,,25.0,25.0,27.472527472527474
VP_027,tsst,Pause_1,6,6,7,5481,5481,6345,6345,5753,5757,5798,5831,849.0,849.0,70.6713780918728,70.6713780918728,45,74,45.0,74.0,,,29.0,29.0,39.189189189189186
VP_027,tsst,Pause_1,7,7,8,6345,6345,7157,7157,6602,6606,6628,6704,792.0,792.0,75.75757575757575,75.75757575757575,26,98,26.0,98.0,,,72.0,72.0,73.46938775510205
VP_027,tsst,Pause_1,8,8,9,7157,7157,7938,7938,7394,7397,7436,7498,776.0,776.0,77.31958762886597,77.31958762886597,42,101,42.0,101.0,,,59.0,59.0,58.415841584158414
VP_027,tsst,Pause_1,9,9,10,7938,7938,8732,8732,8170,8174,8234,8266,803.0,803.0,74.71980074719801,74.71980074719801,64,92,64.0,92.0,,,28.0,28.0,30.434782608695656
VP_027,tsst,Pause_1,10,10,11,8732,8732,9564,9564,8973,8978,9041,9048,847.0,847.0,70.83825265643448,70.83825265643448,68,70,68.0,70.0,,,2.0,2.0,2.857142857142857
VP_027,tsst,Talk,0,0,0,316,299,871,871,470,474,538,579,555.0,555.0,108.1081081081081,108.1081081081081,68,105,68.0,105.0,,,37.0,37.0,35.23809523809524
VP_027,tsst,Talk,1,1,1,871,871,1423,1423,1025,1030,1065,1145,551.0,551.0,108.89292196007258,108.89292196007258,40,115,40.0,115.0,,,75.0,75.0,65.21739130434783
VP_027,tsst,Talk,2,2,2,1423,1423,1986,1986,1576,1581,1657,1692,569.0,569.0,105.4481546572935,105.4481546572935,81,111,81.0,111.0,,,30.0,30.0,27.027027027027028
VP_027,tsst,Talk,3,3,3,1986,1986,2576,2576,2145,2150,2142,2223,602.0,602.0,99.66777408637874,99.66777408637874,,73,,73.0,negative_pep,,,,
VP_027,tsst,Talk,4,4,4,2576,2576,3227,3227,2747,2753,2750,2869,677.0,677.0,88.62629246676514,88.62629246676514,3,116,3.0,116.0,,,113.0,113.0,97.41379310344827
VP_027,tsst,Talk,5,5,5,3227,3227,3934,3934,3424,3429,3525,3507,723.0,723.0,82.98755186721992,82.98755186721992,101,78,101.0,78.0,,,-23.0,23.0,29.48717948717949
VP_027,tsst,Talk,6,6,6,3934,3934,4674,4675,4147,4152,4199,4269,750.0,750.0,80.0,80.0,52,117,52.0,117.0,,,65.0,65.0,55.55555555555556
VP_027,tsst,Talk,7,7,7,4674,4675,5432,5432,4897,4903,4987,5019,762.0,762.0,78.74015748031496,78.74015748031496,90,116,90.0,116.0,,,26.0,26.0,22.413793103448278
VP_027,tsst,Talk,8,8,8,5432,5432,6188,6188,5659,5665,5734,5788,752.0,752.0,79.7872340425532,79.7872340425532,75,123,75.0,123.0,,,48.0,48.0,39.02439024390244
VP_027,tsst,Talk,9,9,9,6188,6188,6926,6925,6411,6417,6480,6529,730.0,730.0,82.19178082191782,82.19178082191782,69,112,69.0,112.0,,,43.0,43.0,38.392857142857146
VP_027,tsst,Talk,10,10,10,6926,6925,7611,7611,7141,7147,7207,7274,662.0,662.0,90.63444108761328,90.63444108761328,66,127,66.0,127.0,,,61.0,61.0,48.031496062992126
VP_027,tsst,Talk,11,11,11,7611,7611,8246,8246,7803,7807,7896,7925,620.0,620.0,96.7741935483871,96.7741935483871,93,118,93.0,118.0,,,25.0,25.0,21.1864406779661
VP_027,tsst,Talk,12,12,12,8246,8246,8832,8832,8423,8428,8466,8551,568.0,568.0,105.63380281690142,105.63380281690142,43,123,43.0,123.0,,,80.0,80.0,65.04065040650406
VP_027,tsst,Talk,13,13,13,8832,8832,9396,9396,8991,8997,9037,9109,562.0,562.0,106.76156583629893,106.76156583629893,46,112,46.0,112.0,,,66.0,66.0,58.92857142857143
VP_027,tsst,Talk,14,14,14,9396,9396,9980,9980,9553,9558,9610,9601,596.0,596.0,100.67114093959732,100.67114093959732,57,43,57.0,43.0,,,-14.0,14.0,32.55813953488372
VP_027,tsst,Talk,15,15,15,9980,9980,10623,10623,10149,10155,10188,10234,668.0,668.0,89.82035928143712,89.82035928143712,39,79,39.0,79.0,,,40.0,40.0,50.63291139240506
VP_027,tsst,Talk,16,16,16,10623,10623,11341,11341,10817,10823,10876,10940,744.0,744.0,80.64516129032258,80.64516129032258,59,117,59.0,117.0,,,58.0,58.0,49.572649572649574
VP_027,tsst,Talk,17,17,17,11341,11341,12105,12105,11561,11567,11574,11680,775.0,775.0,77.41935483870968,77.41935483870968,13,113,13.0,113.0,,,100.0,100.0,88.49557522123894
VP_027,tsst,Talk,18,18,18,12105,12105,12822,12822,12336,12339,12362,12451,686.0,686.0,87.46355685131195,87.46355685131195,26,112,26.0,112.0,,,86.0,86.0,76.78571428571429
VP_027,tsst,Talk,19,19,19,12822,12822,13474,13474,13022,13027,13102,13140,634.0,634.0,94.6372239747634,94.6372239747634,80,113,80.0,113.0,,,33.0,33.0,29.20353982300885
VP_027,tsst,Talk,20,20,20,13474,13474,14095,14095,13656,13661,13733,13768,614.0,614.0,97.7198697068404,97.7198697068404,77,107,77.0,107.0,,,30.0,30.0,28.037383177570092
VP_027,tsst,Talk,21,21,21,14095,14095,14706,14707,14270,14275,14355,14398,610.0,610.0,98.36065573770492,98.36065573770492,85,123,85.0,123.0,,,38.0,38.0,30.89430894308943
VP_027,tsst,Talk,22,22,22,14706,14707,15342,15343,14880,14885,15001,14953,650.0,650.0,92.3076923076923,92.3076923076923,121,68,121.0,68.0,,,-53.0,53.0,77.94117647058823
VP_027,tsst,Talk,23,23,23,15342,15343,15986,15986,15530,15535,15577,15653,640.0,640.0,93.75,93.75,47,118,47.0,118.0,,,71.0,71.0,60.16949152542372
VP_027,tsst,Talk,24,24,24,15986,15986,16644,16644,16170,16175,,16296,667.0,667.0,89.95502248875562,89.95502248875562,,121,,121.0,no_c_point,,,,
VP_027,tsst,Talk,26,26,26,17311,17311,17957,17957,17504,17509,17554,17631,635.0,635.0,94.48818897637796,94.48818897637796,50,122,50.0,122.0,,,72.0,72.0,59.01639344262295
VP_027,tsst,Talk,27,27,27,17957,17957,18580,18580,18139,18144,18163,18249,617.0,617.0,97.24473257698541,97.24473257698541,24,105,24.0,105.0,,,81.0,81.0,77.14285714285715
VP_027,tsst,Talk,28,28,28,18580,18580,19176,19176,18756,18760,18792,18871,584.0,584.0,102.73972602739727,102.73972602739727,36,111,36.0,111.0,,,75.0,75.0,67.56756756756756
VP_027,tsst,Talk,29,29,29,19176,19176,19765,19765,19340,19344,19383,19459,593.0,593.0,101.18043844856662,101.18043844856662,43,115,43.0,115.0,,,72.0,72.0,62.60869565217392
VP_027,tsst,Talk,30,30,30,19765,19765,20363,20363,19933,19937,20043,20010,600.0,600.0,100.0,100.0,110,73,110.0,73.0,,,-37.0,37.0,50.68493150684932
VP_027,tsst,Talk,31,31,31,20363,20363,20979,20979,20533,20538,20603,20649,625.0,625.0,96.0,96.0,70,111,70.0,111.0,,,41.0,41.0,36.93693693693694
VP_027,tsst,Talk,32,32,32,20979,20979,21639,21639,21158,21162,21199,21274,679.0,679.0,88.36524300441826,88.36524300441826,41,112,41.0,112.0,,,71.0,71.0,63.39285714285714
VP_027,tsst,Talk,33,33,33,21639,21639,22314,22314,21837,21842,21887,21951,672.0,672.0,89.28571428571428,89.28571428571428,50,109,50.0,109.0,,,59.0,59.0,54.12844036697248
VP_027,tsst,Talk,34,34,34,22314,22314,23026,23026,22509,22515,22533,22627,734.0,734.0,81.74386920980926,81.74386920980926,24,112,24.0,112.0,,,88.0,88.0,78.57142857142857
VP_027,tsst,Talk,35,35,35,23026,23026,23750,23750,23243,23248,23325,23358,718.0,718.0,83.56545961002786,83.56545961002786,82,110,82.0,110.0,,,28.0,28.0,25.454545454545453
VP_027,tsst,Talk,36,36,36,23750,23750,24452,24452,23961,23965,24049,24027,694.0,694.0,86.45533141210375,86.45533141210375,88,62,88.0,62.0,,,-26.0,26.0,41.935483870967744
VP_027,tsst,Talk,37,37,37,24452,24452,25133,25133,24655,24660,24783,24839,674.0,674.0,89.02077151335311,89.02077151335311,128,179,128.0,179.0,,,51.0,51.0,28.49162011173184
VP_027,tsst,Talk,38,38,38,25133,25133,25812,25812,25329,25334,25370,25454,681.0,681.0,88.10572687224669,88.10572687224669,41,120,41.0,120.0,,,79.0,79.0,65.83333333333333
VP_027,tsst,Talk,39,39,39,25812,25812,26452,26452,26010,26015,26051,26125,618.0,618.0,97.0873786407767,97.0873786407767,41,110,41.0,110.0,,,69.0,69.0,62.727272727272734
VP_027,tsst,Talk,40,40,40,26452,26452,27076,27076,26628,26633,26654,26744,627.0,627.0,95.69377990430623,95.69377990430623,26,111,26.0,111.0,,,85.0,85.0,76.57657657657657
VP_027,tsst,Talk,41,41,41,27076,27076,27695,27695,27255,27260,27298,27370,616.0,616.0,97.40259740259741,97.40259740259741,43,110,43.0,110.0,,,67.0,67.0,60.909090909090914
VP_027,tsst,Talk,42,42,42,27695,27695,28306,28306,27871,27876,27960,27987,608.0,608.0,98.6842105263158,98.6842105263158,89,111,89.0,111.0,,,22.0,22.0,19.81981981981982
VP_027,tsst,Talk,43,43,43,28306,28306,28891,28891,28479,28484,28509,28597,572.0,572.0,104.89510489510491,104.89510489510491,30,113,30.0,113.0,,,83.0,83.0,73.45132743362832
VP_027,tsst,Talk,44,44,44,28891,28891,29455,29455,29051,29056,29076,29172,560.0,560.0,107.14285714285714,107.14285714285714,25,116,25.0,116.0,,,91.0,91.0,78.44827586206897
VP_027,tsst,Math,0,0,1,755,754,1454,1454,960,965,1000,1076,699.0,699.0,85.83690987124464,85.83690987124464,40,111,40.0,111.0,,,71.0,71.0,63.96396396396396
VP_027,tsst,Math,1,1,2,1454,1454,2144,2144,1659,1664,1727,1774,685.0,685.0,87.5912408759124,87.5912408759124,68,110,68.0,110.0,,,42.0,42.0,38.18181818181819
VP_027,tsst,Math,2,2,3,2144,2144,2814,2814,2344,2350,2431,2464,662.0,662.0,90.63444108761328,90.63444108761328,87,114,87.0,114.0,,,27.0,27.0,23.684210526315788
VP_027,tsst,Math,3,3,4,2814,2814,3489,3489,3006,3012,3046,3130,682.0,682.0,87.97653958944281,87.97653958944281,40,118,40.0,118.0,,,78.0,78.0,66.10169491525424
VP_027,tsst,Math,4,4,5,3489,3489,4169,4169,3688,3693,3773,3810,679.0,679.0,88.36524300441826,88.36524300441826,85,117,85.0,117.0,,,32.0,32.0,27.350427350427353
VP_027,tsst,Math,5,5,6,4169,4169,4889,4889,4367,4372,4453,4491,741.0,741.0,80.97165991902834,80.97165991902834,86,119,86.0,119.0,,,33.0,33.0,27.73109243697479
VP_027,tsst,Math,6,6,7,4889,4889,5619,5619,5108,5112,5193,5220,724.0,724.0,82.87292817679558,82.87292817679558,85,108,85.0,108.0,,,23.0,23.0,21.296296296296298
VP_027,tsst,Math,7,7,8,5619,5619,6372,6372,5832,5837,5905,5953,769.0,769.0,78.02340702210662,78.02340702210662,73,116,73.0,116.0,,,43.0,43.0,37.06896551724138
VP_027,tsst,Math,8,8,9,6372,6372,7153,7153,6601,6605,6673,6715,787.0,787.0,76.23888182973316,76.23888182973316,72,110,72.0,110.0,,,38.0,38.0,34.54545454545455
VP_027,tsst,Math,9,9,10,7153,7153,7961,7961,7388,7392,7454,7504,820.0,820.0,73.17073170731707,73.17073170731707,66,112,66.0,112.0,,,46.0,46.0,41.07142857142857
VP_027,tsst,Math,10,10,11,7961,7961,8788,8788,8208,8212,8283,8323,830.0,830.0,72.28915662650603,72.28915662650603,75,111,75.0,111.0,,,36.0,36.0,32.432432432432435
VP_027,tsst,Math,11,11,12,8788,8788,9622,9622,9038,9043,9106,9152,837.0,837.0,71.68458781362007,71.68458781362007,68,109,68.0,109.0,,,41.0,41.0,37.61467889908257
VP_027,tsst,Math,12,12,13,9622,9622,10421,10421,9875,9879,9952,9986,778.0,778.0,77.12082262210797,77.12082262210797,77,107,77.0,107.0,,,30.0,30.0,28.037383177570092
VP_027,tsst,Math,13,13,14,10421,10421,11179,11179,10653,10657,10692,10769,748.0,748.0,80.21390374331551,80.21390374331551,39,112,39.0,112.0,,,73.0,73.0,65.17857142857143
VP_027,tsst,Math,14,14,15,11179,11179,11908,11908,11401,11405,11446,11510,719.0,719.0,83.44923504867873,83.44923504867873,45,105,45.0,105.0,,,60.0,60.0,57.14285714285714
VP_027,tsst,Math,15,15,16,11908,11908,12601,12601,12120,12125,12166,12232,678.0,678.0,88.49557522123894,88.49557522123894,46,107,46.0,107.0,,,61.0,61.0,57.009345794392516
VP_027,tsst,Math,16,16,17,12601,12601,13247,13247,12798,12803,12877,12910,629.0,629.0,95.38950715421304,95.38950715421304,79,107,79.0,107.0,,,28.0,28.0,26.168224299065418
VP_027,tsst,Math,17,17,18,13247,13247,13870,13870,13427,13432,13467,13545,620.0,620.0,96.7741935483871,96.7741935483871,40,113,40.0,113.0,,,73.0,73.0,64.60176991150442
VP_027,tsst,Math,18,18,19,13870,13870,14484,14484,14047,14052,14121,14159,610.0,610.0,98.36065573770492,98.36065573770492,74,107,74.0,107.0,,,33.0,33.0,30.8411214953271
VP_027,tsst,Math,19,19,20,14484,14484,15138,15138,14657,14662,14749,14734,678.0,678.0,88.49557522123894,88.49557522123894,92,72,92.0,72.0,,,-20.0,20.0,27.77777777777778
VP_027,tsst,Math,20,20,21,15138,15138,15871,15871,15335,15338,15402,15449,763.0,763.0,78.63695937090432,78.63695937090432,67,111,67.0,111.0,,,44.0,44.0,39.63963963963964
VP_027,tsst,Math,21,21,22,15871,15871,16670,16670,16098,16102,16142,16203,819.0,819.0,73.26007326007327,73.26007326007327,44,101,44.0,101.0,,,57.0,57.0,56.43564356435643
VP_027,tsst,Math,22,22,23,16670,16670,17507,17507,16917,16921,16959,17026,846.0,846.0,70.92198581560284,70.92198581560284,42,105,42.0,105.0,,,63.0,63.0,60.0
VP_027,tsst,Math,23,23,24,17507,17507,18344,18344,17763,17767,17805,17872,832.0,832.0,72.11538461538461,72.11538461538461,42,105,42.0,105.0,,,63.0,63.0,60.0
VP_027,tsst,Math,24,24,25,18344,18344,19161,19161,18595,18600,18608,18708,809.0,809.0,74.1656365883807,74.1656365883807,13,108,13.0,108.0,,,95.0,95.0,87.96296296296296
VP_027,tsst,Math,25,25,26,19161,19161,19935,19935,19404,19410,19455,19524,756.0,756.0,79.36507936507937,79.36507936507937,51,114,51.0,114.0,,,63.0,63.0,55.26315789473685
VP_027,tsst,Math,26,26,27,19935,19935,20648,20648,20160,20165,20204,20281,689.0,689.0,87.08272859216257,87.08272859216257,44,116,44.0,116.0,,,72.0,72.0,62.06896551724138
VP_027,tsst,Math,27,27,28,20648,20648,21310,21310,20849,20856,20894,20972,647.0,647.0,92.7357032457496,92.7357032457496,45,116,45.0,116.0,,,71.0,71.0,61.206896551724135
VP_027,tsst,Math,28,28,29,21310,21310,21923,21923,21496,21500,21516,21607,596.0,596.0,100.67114093959732,100.67114093959732,20,107,20.0,107.0,,,87.0,87.0,81.30841121495327
VP_027,tsst,Math,29,29,30,21923,21923,22504,22504,22092,22098,22136,22174,572.0,572.0,104.89510489510491,104.89510489510491,44,76,44.0,76.0,,,32.0,32.0,42.10526315789473
VP_027,tsst,Math,30,30,31,22504,22504,23074,23074,22664,22670,22692,22784,569.0,569.0,105.4481546572935,105.4481546572935,28,114,28.0,114.0,,,86.0,86.0,75.43859649122807
VP_027,tsst,Math,31,31,32,23074,23074,23665,23665,23233,23239,23312,23358,603.0,603.0,99.50248756218906,99.50248756218906,79,119,79.0,119.0,,,40.0,40.0,33.61344537815126
VP_027,tsst,Math,32,32,33,23665,23665,24347,24347,23836,23842,23873,23957,725.0,725.0,82.75862068965517,82.75862068965517,37,115,37.0,115.0,,,78.0,78.0,67.82608695652173
VP_027,tsst,Math,33,33,34,24347,24347,25071,25071,24561,24566,24606,24675,723.0,723.0,82.98755186721992,82.98755186721992,45,109,45.0,109.0,,,64.0,64.0,58.71559633027523
VP_027,tsst,Math,34,34,35,25071,25071,25819,25819,25284,25289,25362,25401,761.0,761.0,78.84362680683311,78.84362680683311,78,112,78.0,112.0,,,34.0,34.0,30.357142857142854
VP_027,tsst,Math,35,35,36,25819,25819,26566,26566,26045,26049,26112,26121,740.0,740.0,81.08108108108108,81.08108108108108,67,72,67.0,72.0,,,5.0,5.0,6.944444444444445
VP_027,tsst,Math,36,36,37,26566,26566,27288,27288,26785,26790,26822,26902,713.0,713.0,84.1514726507714,84.1514726507714,37,112,37.0,112.0,,,75.0,75.0,66.96428571428571
VP_027,tsst,Math,37,37,38,27288,27288,27982,27982,27498,27502,27528,27621,683.0,683.0,87.84773060029282,87.84773060029282,30,119,30.0,119.0,,,89.0,89.0,74.78991596638656
VP_027,tsst,Math,38,38,39,27982,27982,28637,28637,28181,28185,28223,28296,640.0,640.0,93.75,93.75,42,111,42.0,111.0,,,69.0,69.0,62.16216216216216
VP_027,tsst,Math,39,39,40,28637,28637,29301,29301,28821,28826,28876,28942,677.0,677.0,88.62629246676514,88.62629246676514,55,116,55.0,116.0,,,61.0,61.0,52.58620689655172
VP_027,tsst,Math,40,40,41,29301,29301,29978,29993,29498,29503,29552,29617,,,,,54,114,54.0,114.0,,,60.0,60.0,52.63157894736842
VP_027,tsst,Pause_5,0,0,0,766,752,1519,1519,990,994,1072,1102,753.0,753.0,79.6812749003984,79.6812749003984,82,108,82.0,108.0,,,26.0,26.0,24.074074074074073
VP_027,tsst,Pause_5,1,1,1,1519,1519,2254,2254,1743,1747,1774,1855,724.0,724.0,82.87292817679558,82.87292817679558,31,108,31.0,108.0,,,77.0,77.0,71.29629629629629
VP_027,tsst,Pause_5,2,2,2,2254,2254,3001,3001,2467,2472,2512,2583,760.0,760.0,78.94736842105263,78.94736842105263,45,111,45.0,111.0,,,66.0,66.0,59.45945945945946
VP_027,tsst,Pause_5,3,3,3,3001,3001,3794,3794,3227,3231,3301,3337,810.0,810.0,74.07407407407408,74.07407407407408,74,106,74.0,106.0,,,32.0,32.0,30.18867924528302
VP_027,tsst,Pause_5,4,4,4,3794,3794,4629,4629,4037,4041,4114,4150,849.0,849.0,70.6713780918728,70.6713780918728,77,109,77.0,109.0,,,32.0,32.0,29.357798165137616
VP_027,tsst,Pause_5,5,5,5,4629,4629,5480,5480,4886,4890,4967,5003,853.0,853.0,70.33997655334115,70.33997655334115,81,113,81.0,113.0,,,32.0,32.0,28.31858407079646
VP_027,tsst,Pause_5,6,6,6,5480,5480,6333,6333,5739,5744,5816,5856,852.0,852.0,70.4225352112676,70.4225352112676,77,112,77.0,112.0,,,35.0,35.0,31.25
VP_027,tsst,Pause_5,7,7,7,6333,6333,7163,7163,6591,6596,6673,6705,819.0,819.0,73.26007326007327,73.26007326007327,82,109,82.0,109.0,,,27.0,27.0,24.770642201834864
VP_027,tsst,Pause_5,8,8,8,7163,7163,7932,7932,7410,7414,7450,7519,741.0,741.0,80.97165991902834,80.97165991902834,40,105,40.0,105.0,,,65.0,65.0,61.904761904761905
VP_027,tsst,Pause_5,9,9,9,7932,7932,8631,8631,8151,8155,8183,8263,677.0,677.0,88.62629246676514,88.62629246676514,32,108,32.0,108.0,,,76.0,76.0,70.37037037037037
